,xB,t,Q2,phi,deg/rad,obs,value,units,stat_u,syst_u,col,lepton,E_lepton,hadron,E_hadron
341,0.371,-0.303,4.57,82.5,deg,d4SigUU,0.00339,nb GeV^-4,0.00031,+0.000100/-0.000220,Hall A,e-,10.59,p,0.93827208816
342,0.371,-0.303,4.57,97.5,deg,d4SigUU,0.00295,nb GeV^-4,0.00028,+0.000110/-0.000120,Hall A,e-,10.59,p,0.93827208816
343,0.371,-0.303,4.57,112.5,deg,d4SigUU,0.00287,nb GeV^-4,0.00024,+0.000110/-0.000100,Hall A,e-,10.59,p,0.93827208816
344,0.371,-0.303,4.57,127.5,deg,d4SigUU,0.00234,nb GeV^-4,0.0002,+0.000120/-0.000070,Hall A,e-,10.59,p,0.93827208816
345,0.371,-0.303,4.57,142.5,deg,d4SigUU,0.00267,nb GeV^-4,0.0002,+0.000089/-0.000120,Hall A,e-,10.59,p,0.93827208816
346,0.371,-0.303,4.57,157.5,deg,d4SigUU,0.00215,nb GeV^-4,0.00019,+0.000120/-0.000140,Hall A,e-,10.59,p,0.93827208816
347,0.371,-0.303,4.57,172.5,deg,d4SigUU,0.00249,nb GeV^-4,0.00021,+0.000110/-0.000120,Hall A,e-,10.59,p,0.93827208816
348,0.371,-0.303,4.57,187.5,deg,d4SigUU,0.0024,nb GeV^-4,0.0002,+0.000100/-0.000094,Hall A,e-,10.59,p,0.93827208816
349,0.371,-0.303,4.57,202.5,deg,d4SigUU,0.00211,nb GeV^-4,0.00019,+0.000094/-0.000063,Hall A,e-,10.59,p,0.93827208816
350,0.371,-0.303,4.57,217.5,deg,d4SigUU,0.00248,nb GeV^-4,0.0002,+0.000080/-0.000100,Hall A,e-,10.59,p,0.93827208816
351,0.371,-0.303,4.57,232.5,deg,d4SigUU,0.0026,nb GeV^-4,0.00021,+0.000150/-0.000100,Hall A,e-,10.59,p,0.93827208816
352,0.371,-0.303,4.57,247.5,deg,d4SigUU,0.00318,nb GeV^-4,0.00025,+0.000130/-0.000120,Hall A,e-,10.59,p,0.93827208816
353,0.371,-0.303,4.57,262.5,deg,d4SigUU,0.00348,nb GeV^-4,0.00028,+0.000140/-0.000130,Hall A,e-,10.59,p,0.93827208816
354,0.371,-0.303,4.57,277.5,deg,d4SigUU,0.00373,nb GeV^-4,0.00032,+0.000190/-0.000130,Hall A,e-,10.59,p,0.93827208816
355,0.371,-0.303,4.57,292.5,deg,d4SigUU,0.00483,nb GeV^-4,0.00039,+0.000180/-0.000240,Hall A,e-,10.59,p,0.93827208816
356,0.371,-0.303,4.57,307.5,deg,d4SigUU,0.00534,nb GeV^-4,0.00051,+0.000240/-0.000240,Hall A,e-,10.59,p,0.93827208816
357,0.371,-0.303,4.57,322.5,deg,d4SigUU,0.00701,nb GeV^-4,0.00087,+0.000460/-0.000320,Hall A,e-,10.59,p,0.93827208816
358,0.371,-0.303,4.57,337.5,deg,d4SigUU,0.011,nb GeV^-4,0.0019,+0.000790/-0.000780,Hall A,e-,10.59,p,0.93827208816
359,0.371,-0.303,4.57,352.5,deg,d4SigUU,0.0128,nb GeV^-4,0.0032,+0.001400/-0.001700,Hall A,e-,10.59,p,0.93827208816
360,0.483,-0.0218,2.71,7.5,deg,d4SigUU,0.0274,nb GeV^-4,0.0027,+0.001300/-0.001500,Hall A,e-,4.49,p,0.93827208816
361,0.483,-0.0218,2.71,22.5,deg,d4SigUU,0.0287,nb GeV^-4,0.0026,+0.000860/-0.001600,Hall A,e-,4.49,p,0.93827208816
362,0.483,-0.0218,2.71,37.5,deg,d4SigUU,0.0233,nb GeV^-4,0.0024,+0.000990/-0.001200,Hall A,e-,4.49,p,0.93827208816
363,0.483,-0.0218,2.71,52.5,deg,d4SigUU,0.0276,nb GeV^-4,0.0024,+0.001200/-0.001100,Hall A,e-,4.49,p,0.93827208816
364,0.483,-0.0218,2.71,67.5,deg,d4SigUU,0.024,nb GeV^-4,0.0023,+0.002900/-0.000750,Hall A,e-,4.49,p,0.93827208816
365,0.483,-0.0218,2.71,82.5,deg,d4SigUU,0.023,nb GeV^-4,0.0022,+0.001900/-0.000710,Hall A,e-,4.49,p,0.93827208816
366,0.483,-0.0218,2.71,97.5,deg,d4SigUU,0.0184,nb GeV^-4,0.002,+0.000690/-0.000680,Hall A,e-,4.49,p,0.93827208816
367,0.483,-0.0218,2.71,112.5,deg,d4SigUU,0.0224,nb GeV^-4,0.0021,+0.001400/-0.000880,Hall A,e-,4.49,p,0.93827208816
368,0.483,-0.0218,2.71,127.5,deg,d4SigUU,0.0239,nb GeV^-4,0.0021,+0.000760/-0.001000,Hall A,e-,4.49,p,0.93827208816
369,0.483,-0.0218,2.71,142.5,deg,d4SigUU,0.0209,nb GeV^-4,0.0021,+0.000700/-0.001500,Hall A,e-,4.49,p,0.93827208816
370,0.483,-0.0218,2.71,157.5,deg,d4SigUU,0.0208,nb GeV^-4,0.002,+0.000920/-0.001200,Hall A,e-,4.49,p,0.93827208816
371,0.483,-0.0218,2.71,172.5,deg,d4SigUU,0.0223,nb GeV^-4,0.0021,+0.000870/-0.001400,Hall A,e-,4.49,p,0.93827208816
372,0.483,-0.0218,2.71,187.5,deg,d4SigUU,0.0231,nb GeV^-4,0.0021,+0.000700/-0.001300,Hall A,e-,4.49,p,0.93827208816
373,0.483,-0.0218,2.71,202.5,deg,d4SigUU,0.0222,nb GeV^-4,0.0021,+0.000920/-0.001900,Hall A,e-,4.49,p,0.93827208816
374,0.483,-0.0218,2.71,217.5,deg,d4SigUU,0.0187,nb GeV^-4,0.002,+0.001700/-0.000590,Hall A,e-,4.49,p,0.93827208816
375,0.483,-0.0218,2.71,232.5,deg,d4SigUU,0.0197,nb GeV^-4,0.002,+0.000910/-0.000990,Hall A,e-,4.49,p,0.93827208816
376,0.483,-0.0218,2.71,247.5,deg,d4SigUU,0.0202,nb GeV^-4,0.0021,+0.000950/-0.000650,Hall A,e-,4.49,p,0.93827208816
377,0.483,-0.0218,2.71,262.5,deg,d4SigUU,0.0234,nb GeV^-4,0.0022,+0.001300/-0.000850,Hall A,e-,4.49,p,0.93827208816
378,0.483,-0.0218,2.71,277.5,deg,d4SigUU,0.0221,nb GeV^-4,0.0022,+0.000670/-0.001700,Hall A,e-,4.49,p,0.93827208816
379,0.483,-0.0218,2.71,292.5,deg,d4SigUU,0.024,nb GeV^-4,0.0024,+0.000940/-0.000740,Hall A,e-,4.49,p,0.93827208816
380,0.483,-0.0218,2.71,307.5,deg,d4SigUU,0.0283,nb GeV^-4,0.0025,+0.001300/-0.001400,Hall A,e-,4.49,p,0.93827208816
381,0.483,-0.0218,2.71,322.5,deg,d4SigUU,0.0275,nb GeV^-4,0.0026,+0.001100/-0.001200,Hall A,e-,4.49,p,0.93827208816
382,0.483,-0.0218,2.71,337.5,deg,d4SigUU,0.0285,nb GeV^-4,0.0027,+0.001300/-0.001100,Hall A,e-,4.49,p,0.93827208816
383,0.483,-0.0218,2.71,352.5,deg,d4SigUU,0.0263,nb GeV^-4,0.0027,+0.001500/-0.001100,Hall A,e-,4.49,p,0.93827208816
384,0.483,-0.0643,2.71,7.5,deg,d4SigUU,0.0255,nb GeV^-4,0.0035,+0.001800/-0.002000,Hall A,e-,4.49,p,0.93827208816
385,0.483,-0.0643,2.71,22.5,deg,d4SigUU,0.0275,nb GeV^-4,0.0032,+0.001100/-0.002300,Hall A,e-,4.49,p,0.93827208816
386,0.483,-0.0643,2.71,37.5,deg,d4SigUU,0.0257,nb GeV^-4,0.0028,+0.001200/-0.000810,Hall A,e-,4.49,p,0.93827208816
387,0.483,-0.0643,2.71,52.5,deg,d4SigUU,0.0222,nb GeV^-4,0.0025,+0.001500/-0.001500,Hall A,e-,4.49,p,0.93827208816
388,0.483,-0.0643,2.71,67.5,deg,d4SigUU,0.0209,nb GeV^-4,0.0022,+0.000820/-0.000900,Hall A,e-,4.49,p,0.93827208816
389,0.483,-0.0643,2.71,82.5,deg,d4SigUU,0.0204,nb GeV^-4,0.0021,+0.000800/-0.000680,Hall A,e-,4.49,p,0.93827208816
390,0.483,-0.0643,2.71,97.5,deg,d4SigUU,0.0155,nb GeV^-4,0.002,+0.001300/-0.001400,Hall A,e-,4.49,p,0.93827208816
391,0.483,-0.0643,2.71,112.5,deg,d4SigUU,0.0176,nb GeV^-4,0.002,+0.000570/-0.001400,Hall A,e-,4.49,p,0.93827208816
392,0.483,-0.0643,2.71,127.5,deg,d4SigUU,0.0163,nb GeV^-4,0.0018,+0.000890/-0.000740,Hall A,e-,4.49,p,0.93827208816
393,0.483,-0.0643,2.71,142.5,deg,d4SigUU,0.0142,nb GeV^-4,0.0017,+0.001100/-0.000440,Hall A,e-,4.49,p,0.93827208816
394,0.483,-0.0643,2.71,157.5,deg,d4SigUU,0.0143,nb GeV^-4,0.0018,+0.001300/-0.000660,Hall A,e-,4.49,p,0.93827208816
395,0.483,-0.0643,2.71,172.5,deg,d4SigUU,0.0119,nb GeV^-4,0.0017,+0.000730/-0.001600,Hall A,e-,4.49,p,0.93827208816
396,0.483,-0.0643,2.71,187.5,deg,d4SigUU,0.0164,nb GeV^-4,0.0018,+0.000700/-0.001900,Hall A,e-,4.49,p,0.93827208816
397,0.483,-0.0643,2.71,202.5,deg,d4SigUU,0.0186,nb GeV^-4,0.0019,+0.002000/-0.000780,Hall A,e-,4.49,p,0.93827208816
398,0.483,-0.0643,2.71,217.5,deg,d4SigUU,0.018,nb GeV^-4,0.0019,+0.000630/-0.001000,Hall A,e-,4.49,p,0.93827208816
399,0.483,-0.0643,2.71,232.5,deg,d4SigUU,0.0137,nb GeV^-4,0.0019,+0.001500/-0.000780,Hall A,e-,4.49,p,0.93827208816
400,0.483,-0.0643,2.71,247.5,deg,d4SigUU,0.0154,nb GeV^-4,0.002,+0.000540/-0.000610,Hall A,e-,4.49,p,0.93827208816
401,0.483,-0.0643,2.71,262.5,deg,d4SigUU,0.0235,nb GeV^-4,0.0022,+0.000960/-0.001000,Hall A,e-,4.49,p,0.93827208816
402,0.483,-0.0643,2.71,277.5,deg,d4SigUU,0.0241,nb GeV^-4,0.0024,+0.001800/-0.001700,Hall A,e-,4.49,p,0.93827208816
403,0.483,-0.0643,2.71,292.5,deg,d4SigUU,0.0208,nb GeV^-4,0.0024,+0.000870/-0.000910,Hall A,e-,4.49,p,0.93827208816
404,0.483,-0.0643,2.71,307.5,deg,d4SigUU,0.0271,nb GeV^-4,0.0026,+0.002000/-0.002100,Hall A,e-,4.49,p,0.93827208816
405,0.483,-0.0643,2.71,322.5,deg,d4SigUU,0.0283,nb GeV^-4,0.0029,+0.002700/-0.002000,Hall A,e-,4.49,p,0.93827208816
406,0.483,-0.0643,2.71,337.5,deg,d4SigUU,0.0248,nb GeV^-4,0.0031,+0.001700/-0.001100,Hall A,e-,4.49,p,0.93827208816
407,0.483,-0.0643,2.71,352.5,deg,d4SigUU,0.0287,nb GeV^-4,0.0034,+0.001700/-0.001000,Hall A,e-,4.49,p,0.93827208816
408,0.484,-0.107,2.71,7.5,deg,d4SigUU,0.0308,nb GeV^-4,0.0063,+0.003800/-0.001400,Hall A,e-,4.49,p,0.93827208816
409,0.484,-0.107,2.71,22.5,deg,d4SigUU,0.031,nb GeV^-4,0.0047,+0.001600/-0.001300,Hall A,e-,4.49,p,0.93827208816
410,0.484,-0.107,2.71,37.5,deg,d4SigUU,0.0236,nb GeV^-4,0.0034,+0.002300/-0.000970,Hall A,e-,4.49,p,0.93827208816
411,0.484,-0.107,2.71,52.5,deg,d4SigUU,0.0209,nb GeV^-4,0.0026,+0.000780/-0.001500,Hall A,e-,4.49,p,0.93827208816
412,0.484,-0.107,2.71,67.5,deg,d4SigUU,0.0214,nb GeV^-4,0.0023,+0.000890/-0.001300,Hall A,e-,4.49,p,0.93827208816
413,0.484,-0.107,2.71,82.5,deg,d4SigUU,0.0183,nb GeV^-4,0.0021,+0.000680/-0.001400,Hall A,e-,4.49,p,0.93827208816
414,0.484,-0.107,2.71,97.5,deg,d4SigUU,0.0122,nb GeV^-4,0.002,+0.000550/-0.001200,Hall A,e-,4.49,p,0.93827208816
415,0.484,-0.107,2.71,112.5,deg,d4SigUU,0.0173,nb GeV^-4,0.0019,+0.001300/-0.001300,Hall A,e-,4.49,p,0.93827208816
416,0.484,-0.107,2.71,127.5,deg,d4SigUU,0.0132,nb GeV^-4,0.0017,+0.000430/-0.000940,Hall A,e-,4.49,p,0.93827208816
417,0.484,-0.107,2.71,142.5,deg,d4SigUU,0.0119,nb GeV^-4,0.0017,+0.000500/-0.000790,Hall A,e-,4.49,p,0.93827208816
418,0.484,-0.107,2.71,157.5,deg,d4SigUU,0.0156,nb GeV^-4,0.002,+0.001300/-0.001300,Hall A,e-,4.49,p,0.93827208816
419,0.484,-0.107,2.71,172.5,deg,d4SigUU,0.0115,nb GeV^-4,0.0019,+0.000990/-0.000640,Hall A,e-,4.49,p,0.93827208816
420,0.484,-0.107,2.71,187.5,deg,d4SigUU,0.0141,nb GeV^-4,0.002,+0.000440/-0.001000,Hall A,e-,4.49,p,0.93827208816
421,0.484,-0.107,2.71,202.5,deg,d4SigUU,0.0151,nb GeV^-4,0.002,+0.000740/-0.000610,Hall A,e-,4.49,p,0.93827208816
422,0.484,-0.107,2.71,217.5,deg,d4SigUU,0.0141,nb GeV^-4,0.0019,+0.000580/-0.001700,Hall A,e-,4.49,p,0.93827208816
423,0.484,-0.107,2.71,232.5,deg,d4SigUU,0.0181,nb GeV^-4,0.002,+0.000550/-0.001000,Hall A,e-,4.49,p,0.93827208816
424,0.484,-0.107,2.71,247.5,deg,d4SigUU,0.0157,nb GeV^-4,0.0021,+0.000500/-0.001200,Hall A,e-,4.49,p,0.93827208816
425,0.484,-0.107,2.71,262.5,deg,d4SigUU,0.0184,nb GeV^-4,0.0022,+0.000590/-0.001100,Hall A,e-,4.49,p,0.93827208816
426,0.484,-0.107,2.71,277.5,deg,d4SigUU,0.0173,nb GeV^-4,0.0023,+0.000850/-0.000860,Hall A,e-,4.49,p,0.93827208816
427,0.484,-0.107,2.71,292.5,deg,d4SigUU,0.0239,nb GeV^-4,0.0027,+0.000720/-0.001700,Hall A,e-,4.49,p,0.93827208816
428,0.484,-0.107,2.71,307.5,deg,d4SigUU,0.0197,nb GeV^-4,0.0029,+0.000680/-0.001100,Hall A,e-,4.49,p,0.93827208816
429,0.484,-0.107,2.71,322.5,deg,d4SigUU,0.0254,nb GeV^-4,0.0036,+0.003300/-0.000760,Hall A,e-,4.49,p,0.93827208816
430,0.484,-0.107,2.71,337.5,deg,d4SigUU,0.023,nb GeV^-4,0.0047,+0.001000/-0.002100,Hall A,e-,4.49,p,0.93827208816
431,0.484,-0.107,2.71,352.5,deg,d4SigUU,0.0311,nb GeV^-4,0.0057,+0.000940/-0.003600,Hall A,e-,4.49,p,0.93827208816
432,0.485,-0.15,2.71,7.5,deg,d4SigUU,0.00758,nb GeV^-4,0.017,+0.011000/-0.004900,Hall A,e-,4.49,p,0.93827208816
433,0.485,-0.15,2.71,22.5,deg,d4SigUU,0.0425,nb GeV^-4,0.0097,+0.002900/-0.007400,Hall A,e-,4.49,p,0.93827208816
434,0.485,-0.15,2.71,37.5,deg,d4SigUU,0.0127,nb GeV^-4,0.0043,+0.003100/-0.001400,Hall A,e-,4.49,p,0.93827208816
435,0.485,-0.15,2.71,52.5,deg,d4SigUU,0.0194,nb GeV^-4,0.0029,+0.000640/-0.001600,Hall A,e-,4.49,p,0.93827208816
436,0.485,-0.15,2.71,67.5,deg,d4SigUU,0.0154,nb GeV^-4,0.0024,+0.001100/-0.000930,Hall A,e-,4.49,p,0.93827208816
437,0.485,-0.15,2.71,82.5,deg,d4SigUU,0.0192,nb GeV^-4,0.0022,+0.001300/-0.000670,Hall A,e-,4.49,p,0.93827208816
438,0.485,-0.15,2.71,97.5,deg,d4SigUU,0.015,nb GeV^-4,0.002,+0.000820/-0.001500,Hall A,e-,4.49,p,0.93827208816
439,0.485,-0.15,2.71,112.5,deg,d4SigUU,0.0106,nb GeV^-4,0.0018,+0.001500/-0.000630,Hall A,e-,4.49,p,0.93827208816
440,0.485,-0.15,2.71,127.5,deg,d4SigUU,0.0101,nb GeV^-4,0.0017,+0.000680/-0.000470,Hall A,e-,4.49,p,0.93827208816
441,0.485,-0.15,2.71,142.5,deg,d4SigUU,0.0115,nb GeV^-4,0.0017,+0.000440/-0.000600,Hall A,e-,4.49,p,0.93827208816
442,0.485,-0.15,2.71,157.5,deg,d4SigUU,0.0139,nb GeV^-4,0.002,+0.000620/-0.000880,Hall A,e-,4.49,p,0.93827208816
443,0.485,-0.15,2.71,172.5,deg,d4SigUU,0.0138,nb GeV^-4,0.0022,+0.001000/-0.001100,Hall A,e-,4.49,p,0.93827208816
444,0.485,-0.15,2.71,187.5,deg,d4SigUU,0.0162,nb GeV^-4,0.0024,+0.000540/-0.001200,Hall A,e-,4.49,p,0.93827208816
445,0.485,-0.15,2.71,202.5,deg,d4SigUU,0.0127,nb GeV^-4,0.0021,+0.000950/-0.000500,Hall A,e-,4.49,p,0.93827208816
446,0.485,-0.15,2.71,217.5,deg,d4SigUU,0.0113,nb GeV^-4,0.0019,+0.001800/-0.000830,Hall A,e-,4.49,p,0.93827208816
447,0.485,-0.15,2.71,232.5,deg,d4SigUU,0.0136,nb GeV^-4,0.0019,+0.000590/-0.001300,Hall A,e-,4.49,p,0.93827208816
448,0.485,-0.15,2.71,247.5,deg,d4SigUU,0.0155,nb GeV^-4,0.0021,+0.000500/-0.000780,Hall A,e-,4.49,p,0.93827208816
449,0.485,-0.15,2.71,262.5,deg,d4SigUU,0.0167,nb GeV^-4,0.0021,+0.000730/-0.000620,Hall A,e-,4.49,p,0.93827208816
450,0.485,-0.15,2.71,277.5,deg,d4SigUU,0.0183,nb GeV^-4,0.0022,+0.001100/-0.001200,Hall A,e-,4.49,p,0.93827208816
451,0.485,-0.15,2.71,292.5,deg,d4SigUU,0.0184,nb GeV^-4,0.0026,+0.001500/-0.001400,Hall A,e-,4.49,p,0.93827208816
452,0.485,-0.15,2.71,307.5,deg,d4SigUU,0.0183,nb GeV^-4,0.0031,+0.000870/-0.001600,Hall A,e-,4.49,p,0.93827208816
453,0.485,-0.15,2.71,322.5,deg,d4SigUU,0.0241,nb GeV^-4,0.0049,+0.000880/-0.002900,Hall A,e-,4.49,p,0.93827208816
454,0.485,-0.15,2.71,337.5,deg,d4SigUU,0.0206,nb GeV^-4,0.01,+0.002700/-0.002300,Hall A,e-,4.49,p,0.93827208816
455,0.485,-0.15,2.71,352.5,deg,d4SigUU,0.0508,nb GeV^-4,0.02,+0.006200/-0.009100,Hall A,e-,4.49,p,0.93827208816
456,0.485,-0.21,2.72,7.5,deg,d4SigUU,0.203,nb GeV^-4,0.13,+0.006200/-0.120000,Hall A,e-,4.49,p,0.93827208816
457,0.485,-0.21,2.72,22.5,deg,d4SigUU,0.0354,nb GeV^-4,0.03,+0.017000/-0.012000,Hall A,e-,4.49,p,0.93827208816
458,0.485,-0.21,2.72,37.5,deg,d4SigUU,0.0217,nb GeV^-4,0.0068,+0.001400/-0.005500,Hall A,e-,4.49,p,0.93827208816
459,0.485,-0.21,2.72,52.5,deg,d4SigUU,0.0132,nb GeV^-4,0.0027,+0.000970/-0.000950,Hall A,e-,4.49,p,0.93827208816
460,0.485,-0.21,2.72,67.5,deg,d4SigUU,0.0121,nb GeV^-4,0.002,+0.000840/-0.000870,Hall A,e-,4.49,p,0.93827208816
461,0.485,-0.21,2.72,82.5,deg,d4SigUU,0.0136,nb GeV^-4,0.0017,+0.000570/-0.001100,Hall A,e-,4.49,p,0.93827208816
462,0.485,-0.21,2.72,97.5,deg,d4SigUU,0.0141,nb GeV^-4,0.0017,+0.000790/-0.000440,Hall A,e-,4.49,p,0.93827208816
463,0.485,-0.21,2.72,112.5,deg,d4SigUU,0.0137,nb GeV^-4,0.0014,+0.000910/-0.000430,Hall A,e-,4.49,p,0.93827208816
464,0.485,-0.21,2.72,127.5,deg,d4SigUU,0.00757,nb GeV^-4,0.0012,+0.000590/-0.000380,Hall A,e-,4.49,p,0.93827208816
465,0.485,-0.21,2.72,142.5,deg,d4SigUU,0.0099,nb GeV^-4,0.0014,+0.000830/-0.000860,Hall A,e-,4.49,p,0.93827208816
466,0.485,-0.21,2.72,157.5,deg,d4SigUU,0.0128,nb GeV^-4,0.0016,+0.001100/-0.000600,Hall A,e-,4.49,p,0.93827208816
467,0.485,-0.21,2.72,172.5,deg,d4SigUU,0.0184,nb GeV^-4,0.0022,+0.001000/-0.001300,Hall A,e-,4.49,p,0.93827208816
468,0.485,-0.21,2.72,187.5,deg,d4SigUU,0.0206,nb GeV^-4,0.0022,+0.001200/-0.001800,Hall A,e-,4.49,p,0.93827208816
469,0.485,-0.21,2.72,202.5,deg,d4SigUU,0.0145,nb GeV^-4,0.0018,+0.000510/-0.001200,Hall A,e-,4.49,p,0.93827208816
470,0.485,-0.21,2.72,217.5,deg,d4SigUU,0.0103,nb GeV^-4,0.0015,+0.000750/-0.000320,Hall A,e-,4.49,p,0.93827208816
471,0.485,-0.21,2.72,232.5,deg,d4SigUU,0.0134,nb GeV^-4,0.0016,+0.000460/-0.001100,Hall A,e-,4.49,p,0.93827208816
472,0.485,-0.21,2.72,247.5,deg,d4SigUU,0.0123,nb GeV^-4,0.0015,+0.000560/-0.000480,Hall A,e-,4.49,p,0.93827208816
473,0.485,-0.21,2.72,262.5,deg,d4SigUU,0.0104,nb GeV^-4,0.0014,+0.001500/-0.000360,Hall A,e-,4.49,p,0.93827208816
474,0.485,-0.21,2.72,277.5,deg,d4SigUU,0.0172,nb GeV^-4,0.0017,+0.000810/-0.000670,Hall A,e-,4.49,p,0.93827208816
475,0.485,-0.21,2.72,292.5,deg,d4SigUU,0.0191,nb GeV^-4,0.0021,+0.001200/-0.000580,Hall A,e-,4.49,p,0.93827208816
476,0.485,-0.21,2.72,307.5,deg,d4SigUU,0.0166,nb GeV^-4,0.0034,+0.001900/-0.001100,Hall A,e-,4.49,p,0.93827208816
477,0.485,-0.21,2.72,322.5,deg,d4SigUU,0.00807,nb GeV^-4,0.0072,+0.006300/-0.003000,Hall A,e-,4.49,p,0.93827208816
478,0.485,-0.21,2.72,337.5,deg,d4SigUU,-0.0232,nb GeV^-4,0.038,+0.038000/-0.003000,Hall A,e-,4.49,p,0.93827208816
479,0.485,-0.21,2.72,352.5,deg,d4SigUU,-0.0906,nb GeV^-4,0.091,+0.088000/-0.069000,Hall A,e-,4.49,p,0.93827208816
480,0.497,-0.0313,4.5,7.5,deg,d4SigUU,0.00338,nb GeV^-4,0.00022,+0.000110/-0.000140,Hall A,e-,8.85,p,0.93827208816
481,0.497,-0.0313,4.5,22.5,deg,d4SigUU,0.00357,nb GeV^-4,0.00023,+0.000170/-0.000150,Hall A,e-,8.85,p,0.93827208816
482,0.497,-0.0313,4.5,37.5,deg,d4SigUU,0.00328,nb GeV^-4,0.00021,+0.000130/-0.000120,Hall A,e-,8.85,p,0.93827208816
483,0.497,-0.0313,4.5,52.5,deg,d4SigUU,0.00343,nb GeV^-4,0.00021,+0.000200/-0.000120,Hall A,e-,8.85,p,0.93827208816
484,0.497,-0.0313,4.5,67.5,deg,d4SigUU,0.00326,nb GeV^-4,0.0002,+0.000150/-0.000110,Hall A,e-,8.85,p,0.93827208816
485,0.497,-0.0313,4.5,82.5,deg,d4SigUU,0.00346,nb GeV^-4,0.0002,+0.000130/-0.000170,Hall A,e-,8.85,p,0.93827208816
486,0.497,-0.0313,4.5,97.5,deg,d4SigUU,0.00302,nb GeV^-4,0.0002,+0.000170/-0.000140,Hall A,e-,8.85,p,0.93827208816
487,0.497,-0.0313,4.5,112.5,deg,d4SigUU,0.00302,nb GeV^-4,0.00019,+0.000170/-0.000130,Hall A,e-,8.85,p,0.93827208816
488,0.497,-0.0313,4.5,127.5,deg,d4SigUU,0.00307,nb GeV^-4,0.00019,+0.000092/-0.000170,Hall A,e-,8.85,p,0.93827208816
489,0.497,-0.0313,4.5,142.5,deg,d4SigUU,0.00291,nb GeV^-4,0.00019,+0.000092/-0.000110,Hall A,e-,8.85,p,0.93827208816
490,0.497,-0.0313,4.5,157.5,deg,d4SigUU,0.00279,nb GeV^-4,0.00019,+0.000140/-0.000120,Hall A,e-,8.85,p,0.93827208816
491,0.497,-0.0313,4.5,172.5,deg,d4SigUU,0.00262,nb GeV^-4,0.00018,+0.000110/-0.000088,Hall A,e-,8.85,p,0.93827208816
492,0.497,-0.0313,4.5,187.5,deg,d4SigUU,0.00292,nb GeV^-4,0.00019,+0.000170/-0.000140,Hall A,e-,8.85,p,0.93827208816
493,0.497,-0.0313,4.5,202.5,deg,d4SigUU,0.00314,nb GeV^-4,0.0002,+0.000130/-0.000140,Hall A,e-,8.85,p,0.93827208816
494,0.497,-0.0313,4.5,217.5,deg,d4SigUU,0.00259,nb GeV^-4,0.00019,+0.000120/-0.000098,Hall A,e-,8.85,p,0.93827208816
495,0.497,-0.0313,4.5,232.5,deg,d4SigUU,0.00253,nb GeV^-4,0.00018,+0.000091/-0.000130,Hall A,e-,8.85,p,0.93827208816
496,0.497,-0.0313,4.5,247.5,deg,d4SigUU,0.003,nb GeV^-4,0.0002,+0.000150/-0.000120,Hall A,e-,8.85,p,0.93827208816
497,0.497,-0.0313,4.5,262.5,deg,d4SigUU,0.00341,nb GeV^-4,0.00021,+0.000170/-0.000160,Hall A,e-,8.85,p,0.93827208816
498,0.497,-0.0313,4.5,277.5,deg,d4SigUU,0.00327,nb GeV^-4,0.0002,+0.000110/-0.000130,Hall A,e-,8.85,p,0.93827208816
499,0.497,-0.0313,4.5,292.5,deg,d4SigUU,0.0037,nb GeV^-4,0.00021,+0.000160/-0.000140,Hall A,e-,8.85,p,0.93827208816
500,0.497,-0.0313,4.5,307.5,deg,d4SigUU,0.00296,nb GeV^-4,0.00019,+0.000100/-0.000130,Hall A,e-,8.85,p,0.93827208816
501,0.497,-0.0313,4.5,322.5,deg,d4SigUU,0.00329,nb GeV^-4,0.0002,+0.000160/-0.000110,Hall A,e-,8.85,p,0.93827208816
502,0.497,-0.0313,4.5,337.5,deg,d4SigUU,0.00335,nb GeV^-4,0.00022,+0.000160/-0.000130,Hall A,e-,8.85,p,0.93827208816
503,0.497,-0.0313,4.5,352.5,deg,d4SigUU,0.00354,nb GeV^-4,0.00022,+0.000180/-0.000110,Hall A,e-,8.85,p,0.93827208816
504,0.501,-0.0926,4.53,7.5,deg,d4SigUU,0.00237,nb GeV^-4,0.00029,+0.000110/-0.000150,Hall A,e-,8.85,p,0.93827208816
505,0.501,-0.0926,4.53,22.5,deg,d4SigUU,0.00261,nb GeV^-4,0.00027,+0.000140/-0.000110,Hall A,e-,8.85,p,0.93827208816
506,0.501,-0.0926,4.53,37.5,deg,d4SigUU,0.00307,nb GeV^-4,0.00025,+0.000100/-0.000120,Hall A,e-,8.85,p,0.93827208816
507,0.501,-0.0926,4.53,52.5,deg,d4SigUU,0.00271,nb GeV^-4,0.00021,+0.000110/-0.000160,Hall A,e-,8.85,p,0.93827208816
508,0.501,-0.0926,4.53,67.5,deg,d4SigUU,0.00239,nb GeV^-4,0.00018,+0.000120/-0.000082,Hall A,e-,8.85,p,0.93827208816
509,0.501,-0.0926,4.53,82.5,deg,d4SigUU,0.0023,nb GeV^-4,0.00017,+0.000110/-0.000110,Hall A,e-,8.85,p,0.93827208816
510,0.501,-0.0926,4.53,97.5,deg,d4SigUU,0.00224,nb GeV^-4,0.00017,+0.000140/-0.000097,Hall A,e-,8.85,p,0.93827208816
511,0.501,-0.0926,4.53,112.5,deg,d4SigUU,0.0023,nb GeV^-4,0.00017,+0.000075/-0.000091,Hall A,e-,8.85,p,0.93827208816
