,xB,t,Q2,phi,deg/rad,obs,value,units,stat_u,syst_u,col,lepton,E_lepton,hadron,E_hadron
1352,0.245,-0.203,2.178,232.7,deg,d4SigUU,0.150264,nb GeV^-4,0.013338,0.0126347,CLAS,e-,5.88,p,0.93827208816
1353,0.245,-0.203,2.177,247.8,deg,d4SigUU,0.173848,nb GeV^-4,0.0154342,0.0174598,CLAS,e-,5.88,p,0.93827208816
1354,0.245,-0.203,2.177,262.8,deg,d4SigUU,0.215409,nb GeV^-4,0.0141224,0.0166842,CLAS,e-,5.88,p,0.93827208816
1355,0.245,-0.203,2.176,277.9,deg,d4SigUU,0.354405,nb GeV^-4,0.0196509,0.0231145,CLAS,e-,5.88,p,0.93827208816
1356,0.245,-0.204,2.176,293.0,deg,d4SigUU,0.42306,nb GeV^-4,0.0230065,0.031016,CLAS,e-,5.88,p,0.93827208816
1357,0.245,-0.204,2.177,308.0,deg,d4SigUU,0.590643,nb GeV^-4,0.0295693,0.043393,CLAS,e-,5.88,p,0.93827208816
1358,0.245,-0.263,2.137,37.8,deg,d4SigUU,0.702909,nb GeV^-4,0.0312636,0.054082,CLAS,e-,5.88,p,0.93827208816
1359,0.245,-0.263,2.176,51.9,deg,d4SigUU,0.368834,nb GeV^-4,0.017344,0.0284642,CLAS,e-,5.88,p,0.93827208816
1360,0.245,-0.262,2.175,67.0,deg,d4SigUU,0.324371,nb GeV^-4,0.017083,0.0196948,CLAS,e-,5.88,p,0.93827208816
1361,0.245,-0.262,2.175,82.1,deg,d4SigUU,0.236392,nb GeV^-4,0.0157606,0.0185517,CLAS,e-,5.88,p,0.93827208816
1362,0.245,-0.262,2.176,97.1,deg,d4SigUU,0.165078,nb GeV^-4,0.0115206,0.0118196,CLAS,e-,5.88,p,0.93827208816
1363,0.245,-0.262,2.177,112.2,deg,d4SigUU,0.110138,nb GeV^-4,0.00864081,0.00780472,CLAS,e-,5.88,p,0.93827208816
1364,0.245,-0.262,2.178,127.3,deg,d4SigUU,0.0820636,nb GeV^-4,0.00761536,0.0114929,CLAS,e-,5.88,p,0.93827208816
1365,0.245,-0.262,2.178,142.3,deg,d4SigUU,0.0878843,nb GeV^-4,0.0111286,0.00573957,CLAS,e-,5.88,p,0.93827208816
1366,0.245,-0.262,2.179,157.4,deg,d4SigUU,0.0450939,nb GeV^-4,0.00499517,0.0037421,CLAS,e-,5.88,p,0.93827208816
1367,0.245,-0.262,2.179,172.5,deg,d4SigUU,0.06774,nb GeV^-4,0.00778801,0.00550271,CLAS,e-,5.88,p,0.93827208816
1368,0.245,-0.262,2.179,187.5,deg,d4SigUU,0.072476,nb GeV^-4,0.00948369,0.00479001,CLAS,e-,5.88,p,0.93827208816
1369,0.245,-0.262,2.179,202.6,deg,d4SigUU,0.0632316,nb GeV^-4,0.00631848,0.00634342,CLAS,e-,5.88,p,0.93827208816
1370,0.245,-0.262,2.178,217.7,deg,d4SigUU,0.0890197,nb GeV^-4,0.00759178,0.00820981,CLAS,e-,5.88,p,0.93827208816
1371,0.245,-0.262,2.178,232.7,deg,d4SigUU,0.103489,nb GeV^-4,0.010245,0.00798328,CLAS,e-,5.88,p,0.93827208816
1372,0.245,-0.262,2.177,247.8,deg,d4SigUU,0.117338,nb GeV^-4,0.0114889,0.00734656,CLAS,e-,5.88,p,0.93827208816
1373,0.245,-0.262,2.176,262.9,deg,d4SigUU,0.148202,nb GeV^-4,0.00974123,0.0111729,CLAS,e-,5.88,p,0.93827208816
1374,0.245,-0.262,2.175,277.9,deg,d4SigUU,0.189445,nb GeV^-4,0.00992766,0.0143976,CLAS,e-,5.88,p,0.93827208816
1375,0.245,-0.262,2.175,293.0,deg,d4SigUU,0.300659,nb GeV^-4,0.0156725,0.0204137,CLAS,e-,5.88,p,0.93827208816
1376,0.245,-0.263,2.176,308.1,deg,d4SigUU,0.356081,nb GeV^-4,0.020596,0.0364659,CLAS,e-,5.88,p,0.93827208816
1377,0.245,-0.263,2.137,322.2,deg,d4SigUU,0.726939,nb GeV^-4,0.0338878,0.0955884,CLAS,e-,5.88,p,0.93827208816
1378,0.246,-0.342,2.135,38.1,deg,d4SigUU,0.599671,nb GeV^-4,0.0312409,0.0377023,CLAS,e-,5.88,p,0.93827208816
1379,0.245,-0.341,2.174,51.8,deg,d4SigUU,0.26196,nb GeV^-4,0.010969,0.0157943,CLAS,e-,5.88,p,0.93827208816
1380,0.245,-0.341,2.174,66.9,deg,d4SigUU,0.188523,nb GeV^-4,0.0104399,0.0125788,CLAS,e-,5.88,p,0.93827208816
1381,0.245,-0.341,2.175,82.0,deg,d4SigUU,0.124225,nb GeV^-4,0.00912434,0.00796888,CLAS,e-,5.88,p,0.93827208816
1382,0.245,-0.341,2.176,97.1,deg,d4SigUU,0.108233,nb GeV^-4,0.00890316,0.00998632,CLAS,e-,5.88,p,0.93827208816
1383,0.245,-0.34,2.176,112.2,deg,d4SigUU,0.0721846,nb GeV^-4,0.00646075,0.0075788,CLAS,e-,5.88,p,0.93827208816
1384,0.245,-0.34,2.177,127.3,deg,d4SigUU,0.0663525,nb GeV^-4,0.00757474,0.00521131,CLAS,e-,5.88,p,0.93827208816
1385,0.245,-0.34,2.178,142.3,deg,d4SigUU,0.0466416,nb GeV^-4,0.00610697,0.00522546,CLAS,e-,5.88,p,0.93827208816
1386,0.245,-0.34,2.178,157.4,deg,d4SigUU,0.0412078,nb GeV^-4,0.00485379,0.00390075,CLAS,e-,5.88,p,0.93827208816
1387,0.245,-0.34,2.179,172.5,deg,d4SigUU,0.0395582,nb GeV^-4,0.00513733,0.00406064,CLAS,e-,5.88,p,0.93827208816
1388,0.245,-0.34,2.179,187.5,deg,d4SigUU,0.0308584,nb GeV^-4,0.00407214,0.00393854,CLAS,e-,5.88,p,0.93827208816
1389,0.245,-0.34,2.178,202.6,deg,d4SigUU,0.046906,nb GeV^-4,0.00543016,0.00567731,CLAS,e-,5.88,p,0.93827208816
1390,0.245,-0.34,2.178,217.7,deg,d4SigUU,0.0453932,nb GeV^-4,0.00448894,0.00406116,CLAS,e-,5.88,p,0.93827208816
1391,0.245,-0.34,2.177,232.7,deg,d4SigUU,0.0487022,nb GeV^-4,0.00533336,0.00674811,CLAS,e-,5.88,p,0.93827208816
1392,0.245,-0.34,2.176,247.8,deg,d4SigUU,0.0729601,nb GeV^-4,0.00805528,0.00660242,CLAS,e-,5.88,p,0.93827208816
1393,0.245,-0.341,2.176,262.9,deg,d4SigUU,0.10643,nb GeV^-4,0.00876462,0.00813228,CLAS,e-,5.88,p,0.93827208816
1394,0.245,-0.341,2.175,278.0,deg,d4SigUU,0.128476,nb GeV^-4,0.00784452,0.00919298,CLAS,e-,5.88,p,0.93827208816
1395,0.245,-0.341,2.174,293.1,deg,d4SigUU,0.193887,nb GeV^-4,0.0115576,0.0123574,CLAS,e-,5.88,p,0.93827208816
1396,0.245,-0.341,2.174,308.2,deg,d4SigUU,0.283633,nb GeV^-4,0.0137559,0.0178464,CLAS,e-,5.88,p,0.93827208816
1397,0.246,-0.342,2.135,321.9,deg,d4SigUU,0.573331,nb GeV^-4,0.0337698,2.3289,CLAS,e-,5.88,p,0.93827208816
1398,0.245,-0.45,2.141,37.9,deg,d4SigUU,0.361071,nb GeV^-4,0.0188017,0.0216107,CLAS,e-,5.88,p,0.93827208816
1399,0.245,-0.448,2.171,51.7,deg,d4SigUU,0.156526,nb GeV^-4,0.00699728,0.00943426,CLAS,e-,5.88,p,0.93827208816
1400,0.245,-0.448,2.172,66.9,deg,d4SigUU,0.0901688,nb GeV^-4,0.00563022,0.00573595,CLAS,e-,5.88,p,0.93827208816
1401,0.245,-0.447,2.174,82.0,deg,d4SigUU,0.0731808,nb GeV^-4,0.00644462,0.00638549,CLAS,e-,5.88,p,0.93827208816
1402,0.245,-0.447,2.175,97.1,deg,d4SigUU,0.0534431,nb GeV^-4,0.00499325,0.00461192,CLAS,e-,5.88,p,0.93827208816
1403,0.245,-0.447,2.176,112.2,deg,d4SigUU,0.0559771,nb GeV^-4,0.00542059,0.00511838,CLAS,e-,5.88,p,0.93827208816
1404,0.245,-0.447,2.177,127.3,deg,d4SigUU,0.0208797,nb GeV^-4,0.00236492,0.00147774,CLAS,e-,5.88,p,0.93827208816
1405,0.245,-0.447,2.178,142.3,deg,d4SigUU,0.0166022,nb GeV^-4,0.00317121,0.00259108,CLAS,e-,5.88,p,0.93827208816
1406,0.245,-0.447,2.178,157.4,deg,d4SigUU,0.0342262,nb GeV^-4,0.00583651,0.00282229,CLAS,e-,5.88,p,0.93827208816
1407,0.245,-0.447,2.178,172.5,deg,d4SigUU,0.0246186,nb GeV^-4,0.00451736,0.00375507,CLAS,e-,5.88,p,0.93827208816
1408,0.245,-0.447,2.178,187.5,deg,d4SigUU,0.032119,nb GeV^-4,0.00717118,0.00239398,CLAS,e-,5.88,p,0.93827208816
1409,0.245,-0.447,2.178,202.6,deg,d4SigUU,0.0212009,nb GeV^-4,0.00358923,0.00218449,CLAS,e-,5.88,p,0.93827208816
1410,0.245,-0.447,2.178,217.7,deg,d4SigUU,0.0270469,nb GeV^-4,0.00339479,0.00222526,CLAS,e-,5.88,p,0.93827208816
1411,0.245,-0.447,2.177,232.7,deg,d4SigUU,0.0290987,nb GeV^-4,0.00387738,0.00332436,CLAS,e-,5.88,p,0.93827208816
1412,0.245,-0.447,2.176,247.8,deg,d4SigUU,0.051271,nb GeV^-4,0.00635032,0.00862929,CLAS,e-,5.88,p,0.93827208816
1413,0.245,-0.447,2.175,262.9,deg,d4SigUU,0.0535993,nb GeV^-4,0.00519395,0.00415659,CLAS,e-,5.88,p,0.93827208816
1414,0.245,-0.447,2.174,278.0,deg,d4SigUU,0.0625224,nb GeV^-4,0.00414872,0.00513631,CLAS,e-,5.88,p,0.93827208816
1415,0.245,-0.448,2.172,293.1,deg,d4SigUU,0.0922613,nb GeV^-4,0.00532696,0.00807018,CLAS,e-,5.88,p,0.93827208816
1416,0.245,-0.448,2.171,308.3,deg,d4SigUU,0.162713,nb GeV^-4,0.00828969,0.0123105,CLAS,e-,5.88,p,0.93827208816
1417,0.245,-0.45,2.141,322.1,deg,d4SigUU,0.349959,nb GeV^-4,0.0229538,386.0,CLAS,e-,5.88,p,0.93827208816
1418,0.245,-0.61,2.155,37.0,deg,d4SigUU,0.171314,nb GeV^-4,0.00877027,0.0104083,CLAS,e-,5.88,p,0.93827208816
1419,0.245,-0.605,2.168,51.7,deg,d4SigUU,0.0841559,nb GeV^-4,0.00436459,0.00504856,CLAS,e-,5.88,p,0.93827208816
1420,0.245,-0.605,2.17,66.9,deg,d4SigUU,0.0495893,nb GeV^-4,0.00361609,0.00346135,CLAS,e-,5.88,p,0.93827208816
1421,0.245,-0.605,2.172,82.0,deg,d4SigUU,0.0229097,nb GeV^-4,0.00236666,0.00314471,CLAS,e-,5.88,p,0.93827208816
1422,0.245,-0.605,2.174,97.1,deg,d4SigUU,0.0229984,nb GeV^-4,0.00246841,0.00189748,CLAS,e-,5.88,p,0.93827208816
1423,0.245,-0.604,2.175,112.2,deg,d4SigUU,0.0155485,nb GeV^-4,0.00184615,0.00109263,CLAS,e-,5.88,p,0.93827208816
1424,0.245,-0.604,2.177,127.2,deg,d4SigUU,0.017233,nb GeV^-4,0.00289682,0.00157026,CLAS,e-,5.88,p,0.93827208816
1425,0.245,-0.604,2.177,142.3,deg,d4SigUU,0.00391143,nb GeV^-4,0.00135857,0.000967037,CLAS,e-,5.88,p,0.93827208816
1426,0.245,-0.604,2.178,157.4,deg,d4SigUU,0.00917466,nb GeV^-4,0.00262796,0.0012425,CLAS,e-,5.88,p,0.93827208816
1427,0.245,-0.604,2.178,187.5,deg,d4SigUU,0.0281432,nb GeV^-4,0.0132374,0.00777461,CLAS,e-,5.88,p,0.93827208816
1428,0.245,-0.604,2.178,202.6,deg,d4SigUU,0.0190003,nb GeV^-4,0.00555547,0.00119125,CLAS,e-,5.88,p,0.93827208816
1429,0.245,-0.604,2.177,217.7,deg,d4SigUU,0.0175255,nb GeV^-4,0.00376842,0.00317516,CLAS,e-,5.88,p,0.93827208816
1430,0.245,-0.604,2.177,232.8,deg,d4SigUU,0.0135968,nb GeV^-4,0.00235925,0.00146339,CLAS,e-,5.88,p,0.93827208816
1431,0.245,-0.604,2.175,247.8,deg,d4SigUU,0.0156462,nb GeV^-4,0.00232809,0.00320159,CLAS,e-,5.88,p,0.93827208816
1432,0.245,-0.605,2.174,262.9,deg,d4SigUU,0.0274999,nb GeV^-4,0.00316814,0.00251603,CLAS,e-,5.88,p,0.93827208816
1433,0.245,-0.605,2.172,278.0,deg,d4SigUU,0.040228,nb GeV^-4,0.00344925,0.0026989,CLAS,e-,5.88,p,0.93827208816
1434,0.245,-0.605,2.17,293.1,deg,d4SigUU,0.0544423,nb GeV^-4,0.00400648,0.00485668,CLAS,e-,5.88,p,0.93827208816
1435,0.245,-0.605,2.168,308.3,deg,d4SigUU,0.0771692,nb GeV^-4,0.00491948,0.00532028,CLAS,e-,5.88,p,0.93827208816
1436,0.245,-0.61,2.155,323.0,deg,d4SigUU,0.126387,nb GeV^-4,0.00708811,0.00838925,CLAS,e-,5.88,p,0.93827208816
1437,0.245,-0.919,2.149,24.0,deg,d4SigUU,0.124299,nb GeV^-4,0.0127388,0.00863514,CLAS,e-,5.88,p,0.93827208816
1438,0.245,-0.864,2.159,36.5,deg,d4SigUU,0.0495256,nb GeV^-4,0.00260193,0.00321515,CLAS,e-,5.88,p,0.93827208816
1439,0.245,-0.866,2.164,51.7,deg,d4SigUU,0.0302213,nb GeV^-4,0.00195045,0.00204401,CLAS,e-,5.88,p,0.93827208816
1440,0.245,-0.867,2.168,66.9,deg,d4SigUU,0.0199377,nb GeV^-4,0.0019337,0.00171117,CLAS,e-,5.88,p,0.93827208816
1441,0.245,-0.867,2.171,82.0,deg,d4SigUU,0.0166947,nb GeV^-4,0.00225457,0.00131524,CLAS,e-,5.88,p,0.93827208816
1442,0.245,-0.867,2.173,97.1,deg,d4SigUU,0.00966943,nb GeV^-4,0.00132654,0.00116401,CLAS,e-,5.88,p,0.93827208816
1443,0.245,-0.866,2.175,112.1,deg,d4SigUU,0.00511413,nb GeV^-4,0.000964738,0.000496787,CLAS,e-,5.88,p,0.93827208816
1444,0.245,-0.866,2.176,127.2,deg,d4SigUU,0.00580073,nb GeV^-4,0.00221873,0.000338238,CLAS,e-,5.88,p,0.93827208816
1445,0.245,-0.866,2.177,142.3,deg,d4SigUU,0.00270933,nb GeV^-4,0.00247345,0.000950614,CLAS,e-,5.88,p,0.93827208816
1446,0.245,-0.866,2.178,157.4,deg,d4SigUU,0.00302666,nb GeV^-4,0.00275205,0.000176483,CLAS,e-,5.88,p,0.93827208816
1447,0.245,-0.866,2.176,232.8,deg,d4SigUU,0.00768794,nb GeV^-4,0.00317398,0.00114794,CLAS,e-,5.88,p,0.93827208816
1448,0.245,-0.867,2.173,262.9,deg,d4SigUU,0.0105474,nb GeV^-4,0.00158384,0.0011657,CLAS,e-,5.88,p,0.93827208816
1449,0.245,-0.867,2.171,278.0,deg,d4SigUU,0.0106212,nb GeV^-4,0.00119099,0.000757747,CLAS,e-,5.88,p,0.93827208816
1450,0.245,-0.867,2.168,293.1,deg,d4SigUU,0.016421,nb GeV^-4,0.0015482,0.00154048,CLAS,e-,5.88,p,0.93827208816
1451,0.245,-0.866,2.164,308.3,deg,d4SigUU,0.0296358,nb GeV^-4,0.00235023,0.00203035,CLAS,e-,5.88,p,0.93827208816
1452,0.245,-0.864,2.159,323.5,deg,d4SigUU,0.0527471,nb GeV^-4,0.00312266,0.00564524,CLAS,e-,5.88,p,0.93827208816
1453,0.245,-0.919,2.149,336.0,deg,d4SigUU,0.117516,nb GeV^-4,0.00967374,1.28571,CLAS,e-,5.88,p,0.93827208816
1454,0.245,-1.369,2.142,7.4,deg,d4SigUU,0.0249489,nb GeV^-4,0.00169004,0.00164239,CLAS,e-,5.88,p,0.93827208816
1455,0.246,-1.366,2.146,21.8,deg,d4SigUU,0.0162688,nb GeV^-4,0.0013473,0.000990837,CLAS,e-,5.88,p,0.93827208816
1456,0.245,-1.379,2.154,36.7,deg,d4SigUU,0.00749965,nb GeV^-4,0.000704042,0.000524214,CLAS,e-,5.88,p,0.93827208816
1457,0.245,-1.384,2.161,51.8,deg,d4SigUU,0.00612484,nb GeV^-4,0.000652283,0.000623146,CLAS,e-,5.88,p,0.93827208816
1458,0.245,-1.386,2.166,66.9,deg,d4SigUU,0.00471829,nb GeV^-4,0.000723327,0.000434143,CLAS,e-,5.88,p,0.93827208816
1459,0.245,-1.386,2.17,81.9,deg,d4SigUU,0.00254651,nb GeV^-4,0.000774118,0.00101418,CLAS,e-,5.88,p,0.93827208816
1460,0.244,-1.385,2.177,112.2,deg,d4SigUU,0.000814758,nb GeV^-4,0.000745906,4.75082e-05,CLAS,e-,5.88,p,0.93827208816
1461,0.245,-1.386,2.173,263.0,deg,d4SigUU,0.00275911,nb GeV^-4,0.00160606,0.000175214,CLAS,e-,5.88,p,0.93827208816
1462,0.245,-1.386,2.17,278.1,deg,d4SigUU,0.00338637,nb GeV^-4,0.000809034,0.00053328,CLAS,e-,5.88,p,0.93827208816
1463,0.245,-1.384,2.161,308.2,deg,d4SigUU,0.00676857,nb GeV^-4,0.000905073,0.000826456,CLAS,e-,5.88,p,0.93827208816
1464,0.245,-1.379,2.154,323.3,deg,d4SigUU,0.0101504,nb GeV^-4,0.000997201,0.000738391,CLAS,e-,5.88,p,0.93827208816
1465,0.246,-1.366,2.146,338.2,deg,d4SigUU,0.0160528,nb GeV^-4,0.00104198,0.00130562,CLAS,e-,5.88,p,0.93827208816
1466,0.245,-1.369,2.142,352.6,deg,d4SigUU,0.02024,nb GeV^-4,0.00123751,0.00585091,CLAS,e-,5.88,p,0.93827208816
1467,0.273,-0.111,1.99,7.5,deg,d4SigUU,0.369256,nb GeV^-4,0.0354054,0.0356177,CLAS,e-,5.88,p,0.93827208816
1468,0.273,-0.111,1.99,22.4,deg,d4SigUU,0.339082,nb GeV^-4,0.0294392,0.0213111,CLAS,e-,5.88,p,0.93827208816
1469,0.273,-0.111,1.991,37.3,deg,d4SigUU,0.258805,nb GeV^-4,0.0225427,0.0210503,CLAS,e-,5.88,p,0.93827208816
1470,0.273,-0.111,1.992,52.3,deg,d4SigUU,0.332264,nb GeV^-4,0.0285816,0.0229305,CLAS,e-,5.88,p,0.93827208816
1471,0.274,-0.11,1.993,67.3,deg,d4SigUU,0.329148,nb GeV^-4,0.0337097,0.0212783,CLAS,e-,5.88,p,0.93827208816
1472,0.274,-0.11,1.994,82.3,deg,d4SigUU,0.132344,nb GeV^-4,0.0178855,0.0122913,CLAS,e-,5.88,p,0.93827208816
1473,0.274,-0.11,1.995,97.3,deg,d4SigUU,0.0687411,nb GeV^-4,0.0124388,0.00455479,CLAS,e-,5.88,p,0.93827208816
1474,0.274,-0.109,1.996,112.3,deg,d4SigUU,0.0273702,nb GeV^-4,0.00783196,0.00820428,CLAS,e-,5.88,p,0.93827208816
1475,0.274,-0.109,1.998,127.3,deg,d4SigUU,0.0316913,nb GeV^-4,0.0133033,0.0592518,CLAS,e-,5.88,p,0.93827208816
1476,0.274,-0.109,1.996,247.7,deg,d4SigUU,0.0244758,nb GeV^-4,0.00656626,0.00343348,CLAS,e-,5.88,p,0.93827208816
1477,0.274,-0.11,1.995,262.7,deg,d4SigUU,0.068313,nb GeV^-4,0.00916308,0.0162135,CLAS,e-,5.88,p,0.93827208816
1478,0.274,-0.11,1.994,277.7,deg,d4SigUU,0.158037,nb GeV^-4,0.0209197,0.021488,CLAS,e-,5.88,p,0.93827208816
1479,0.274,-0.11,1.993,292.7,deg,d4SigUU,0.304284,nb GeV^-4,0.0344862,0.0542911,CLAS,e-,5.88,p,0.93827208816
1480,0.273,-0.111,1.992,307.7,deg,d4SigUU,0.265541,nb GeV^-4,0.0231136,0.0243678,CLAS,e-,5.88,p,0.93827208816
1481,0.273,-0.111,1.991,322.7,deg,d4SigUU,0.346033,nb GeV^-4,0.0263142,0.0221451,CLAS,e-,5.88,p,0.93827208816
1482,0.273,-0.111,1.99,337.6,deg,d4SigUU,0.435958,nb GeV^-4,0.0318613,0.0279053,CLAS,e-,5.88,p,0.93827208816
1483,0.273,-0.111,1.99,352.5,deg,d4SigUU,0.330082,nb GeV^-4,0.0262199,0.0226013,CLAS,e-,5.88,p,0.93827208816
1484,0.274,-0.155,1.994,7.4,deg,d4SigUU,0.426235,nb GeV^-4,0.0227088,0.0313168,CLAS,e-,5.88,p,0.93827208816
1485,0.274,-0.155,1.994,22.3,deg,d4SigUU,0.434693,nb GeV^-4,0.023051,0.0261369,CLAS,e-,5.88,p,0.93827208816
1486,0.274,-0.155,1.995,37.2,deg,d4SigUU,0.433563,nb GeV^-4,0.0236721,0.0261797,CLAS,e-,5.88,p,0.93827208816
1487,0.274,-0.154,1.996,52.2,deg,d4SigUU,0.304078,nb GeV^-4,0.0184377,0.0209105,CLAS,e-,5.88,p,0.93827208816
1488,0.274,-0.154,1.996,67.2,deg,d4SigUU,0.257806,nb GeV^-4,0.0199938,0.0162261,CLAS,e-,5.88,p,0.93827208816
1489,0.274,-0.154,1.997,82.2,deg,d4SigUU,0.184534,nb GeV^-4,0.0163217,0.0122639,CLAS,e-,5.88,p,0.93827208816
1490,0.274,-0.153,1.998,97.2,deg,d4SigUU,0.0855366,nb GeV^-4,0.00779461,0.0109439,CLAS,e-,5.88,p,0.93827208816
1491,0.274,-0.153,1.999,112.2,deg,d4SigUU,0.107495,nb GeV^-4,0.0104426,0.00858066,CLAS,e-,5.88,p,0.93827208816
1492,0.274,-0.153,2.0,127.3,deg,d4SigUU,0.0463791,nb GeV^-4,0.00931255,0.0115783,CLAS,e-,5.88,p,0.93827208816
1493,0.274,-0.153,2.0,142.3,deg,d4SigUU,0.0349657,nb GeV^-4,0.0115047,0.00407706,CLAS,e-,5.88,p,0.93827208816
1494,0.274,-0.153,2.001,157.4,deg,d4SigUU,0.0669564,nb GeV^-4,0.0261506,0.00869119,CLAS,e-,5.88,p,0.93827208816
1495,0.275,-0.153,2.001,172.5,deg,d4SigUU,0.061112,nb GeV^-4,0.0308896,0.00515133,CLAS,e-,5.88,p,0.93827208816
1496,0.275,-0.153,2.001,187.5,deg,d4SigUU,0.0686735,nb GeV^-4,0.0274666,0.0129569,CLAS,e-,5.88,p,0.93827208816
1497,0.274,-0.153,2.001,202.6,deg,d4SigUU,0.045858,nb GeV^-4,0.0185401,0.00460345,CLAS,e-,5.88,p,0.93827208816
1498,0.274,-0.153,2.0,217.7,deg,d4SigUU,0.0521997,nb GeV^-4,0.0128747,0.00355145,CLAS,e-,5.88,p,0.93827208816
1499,0.274,-0.153,1.999,247.8,deg,d4SigUU,0.0876147,nb GeV^-4,0.00896262,0.00933154,CLAS,e-,5.88,p,0.93827208816
1500,0.274,-0.153,1.998,262.8,deg,d4SigUU,0.148051,nb GeV^-4,0.0119583,0.0100119,CLAS,e-,5.88,p,0.93827208816
1501,0.274,-0.154,1.997,277.8,deg,d4SigUU,0.17229,nb GeV^-4,0.0142876,0.0159264,CLAS,e-,5.88,p,0.93827208816
1502,0.274,-0.154,1.996,292.8,deg,d4SigUU,0.259425,nb GeV^-4,0.0228278,0.0157366,CLAS,e-,5.88,p,0.93827208816
1503,0.274,-0.154,1.996,307.8,deg,d4SigUU,0.332059,nb GeV^-4,0.0245453,0.0400297,CLAS,e-,5.88,p,0.93827208816
1504,0.274,-0.155,1.995,322.8,deg,d4SigUU,0.383591,nb GeV^-4,0.019449,0.0229976,CLAS,e-,5.88,p,0.93827208816
1505,0.274,-0.155,1.994,337.7,deg,d4SigUU,0.49995,nb GeV^-4,0.0228798,0.0325998,CLAS,e-,5.88,p,0.93827208816
1506,0.274,-0.155,1.994,352.6,deg,d4SigUU,0.556935,nb GeV^-4,0.0287544,0.0343915,CLAS,e-,5.88,p,0.93827208816
1507,0.274,-0.205,1.995,7.4,deg,d4SigUU,0.595236,nb GeV^-4,0.0306427,0.0445521,CLAS,e-,5.88,p,0.93827208816
1508,0.274,-0.205,1.995,22.2,deg,d4SigUU,0.499048,nb GeV^-4,0.0266225,0.0299128,CLAS,e-,5.88,p,0.93827208816
1509,0.274,-0.204,1.996,37.1,deg,d4SigUU,0.322847,nb GeV^-4,0.0164484,0.0198419,CLAS,e-,5.88,p,0.93827208816
1510,0.274,-0.204,1.996,52.1,deg,d4SigUU,0.240313,nb GeV^-4,0.0138015,0.0155183,CLAS,e-,5.88,p,0.93827208816
1511,0.274,-0.204,1.997,67.1,deg,d4SigUU,0.187497,nb GeV^-4,0.0147765,0.014348,CLAS,e-,5.88,p,0.93827208816
1512,0.274,-0.204,1.998,82.1,deg,d4SigUU,0.132799,nb GeV^-4,0.0142689,0.0196306,CLAS,e-,5.88,p,0.93827208816
1513,0.274,-0.203,1.999,97.2,deg,d4SigUU,0.129379,nb GeV^-4,0.014681,0.012486,CLAS,e-,5.88,p,0.93827208816
1514,0.274,-0.203,1.999,112.2,deg,d4SigUU,0.0975187,nb GeV^-4,0.0114475,0.00625062,CLAS,e-,5.88,p,0.93827208816
1515,0.275,-0.203,2.0,127.3,deg,d4SigUU,0.0694717,nb GeV^-4,0.0128876,0.0134745,CLAS,e-,5.88,p,0.93827208816
1516,0.275,-0.203,2.001,142.3,deg,d4SigUU,0.0392335,nb GeV^-4,0.0197507,0.0108029,CLAS,e-,5.88,p,0.93827208816
1517,0.275,-0.203,2.001,157.4,deg,d4SigUU,0.0253028,nb GeV^-4,0.0186644,0.00791865,CLAS,e-,5.88,p,0.93827208816
1518,0.275,-0.203,2.001,187.5,deg,d4SigUU,0.0881806,nb GeV^-4,0.0343653,0.00644829,CLAS,e-,5.88,p,0.93827208816
1519,0.275,-0.203,2.001,202.6,deg,d4SigUU,0.0157668,nb GeV^-4,0.00811193,0.00234246,CLAS,e-,5.88,p,0.93827208816
1520,0.275,-0.203,2.001,217.7,deg,d4SigUU,0.0586322,nb GeV^-4,0.0167319,0.00480508,CLAS,e-,5.88,p,0.93827208816
1521,0.275,-0.203,2.0,232.7,deg,d4SigUU,0.0782132,nb GeV^-4,0.0174939,0.00958124,CLAS,e-,5.88,p,0.93827208816
1522,0.274,-0.203,1.999,247.8,deg,d4SigUU,0.0394838,nb GeV^-4,0.00517999,0.00457135,CLAS,e-,5.88,p,0.93827208816
1523,0.274,-0.203,1.999,262.8,deg,d4SigUU,0.103509,nb GeV^-4,0.00992229,0.010446,CLAS,e-,5.88,p,0.93827208816
1524,0.274,-0.204,1.998,277.9,deg,d4SigUU,0.151597,nb GeV^-4,0.0124547,0.0140748,CLAS,e-,5.88,p,0.93827208816
1525,0.274,-0.204,1.997,292.9,deg,d4SigUU,0.202883,nb GeV^-4,0.0170881,0.0213874,CLAS,e-,5.88,p,0.93827208816
1526,0.274,-0.204,1.996,307.9,deg,d4SigUU,0.282097,nb GeV^-4,0.0192649,0.0170015,CLAS,e-,5.88,p,0.93827208816
1527,0.274,-0.204,1.996,322.9,deg,d4SigUU,0.353447,nb GeV^-4,0.018318,0.0208134,CLAS,e-,5.88,p,0.93827208816
1528,0.274,-0.205,1.995,337.8,deg,d4SigUU,0.396809,nb GeV^-4,0.0177763,0.0271254,CLAS,e-,5.88,p,0.93827208816
1529,0.274,-0.205,1.995,352.6,deg,d4SigUU,0.486695,nb GeV^-4,0.0210262,0.0301645,CLAS,e-,5.88,p,0.93827208816
1530,0.274,-0.265,1.996,7.3,deg,d4SigUU,0.564326,nb GeV^-4,0.0215275,0.0344929,CLAS,e-,5.88,p,0.93827208816
1531,0.274,-0.264,1.996,22.1,deg,d4SigUU,0.407569,nb GeV^-4,0.0203161,0.0277947,CLAS,e-,5.88,p,0.93827208816
